wkt_geom,SRC,STATUS,SYS_ID,YZ_LABEL,YZNM_PY,YZNM_CH,YZNM_FT,AT_TWN_PY,GB10_CNTY,10CNTY_CH,10CNTY_EN,10DIST_CH,10DIST_EN,10PROV_CH,10PROV_EN,CHGIS_ID,long,lat
POINT(112.83333587646482954 36.38333511352540484),MDYZK,Y,633,YUWUYI Shanxi (余吾驿),YUWUYI,余吾驿,餘吾驛,,140424,屯留县,Tunliu,长治市,Changzhi,山西省,Shanxi,,112.83334,36.38334
POINT(112.91666412353515625 35.90000152587892046),MDYZK,Y,634,CHANGPINGYI Shanxi (长平驿),CHANGPINGYI,长平驿,長平驛,,140581,高平市,Gaoping,晋城市,Jincheng,山西省,Shanxi,,112.91666,35.9
POINT(112.91958599999999535 35.79205700000002111),MDYZK,Y,635,GAOPING Shanxi (高平),GAOPING,高平,高平,,140581,高平市,Gaoping,晋城市,Jincheng,山西省,Shanxi,1157,112.91959,35.79206
POINT(112.88500199999998586 35.69800200000001666),MDYZK,Y,636,QIAOCUNYI Shanxi (乔村驿),QIAOCUNYI,乔村驿,喬村驛,,140581,高平市,Gaoping,晋城市,Jincheng,山西省,Shanxi,20927,112.885,35.698
POINT(112.83915699999998594 35.50431800000001203),MDYZK,Y,637,TAIHANGYI Shanxi (太行驿),TAIHANGYI,太行驿,太行驛,ZEZHOU,140502,城区,Chengqu,晋城市,Jincheng,山西省,Shanxi,9695,112.83916,35.50432
POINT(117.34888500000002409 36.73124300000002052),MDYZK,Y,638,LONGSHANZHENYI Shandong (龙山镇驿),LONGSHANZHENYI,龙山镇驿,龍山鎮驛,ZHANGQIU,370181,章丘市,Zhangqiu,济南市,Jinan,山东省,Shandong,20309,117.34889,36.73124
POINT(118.19503800000002514 36.79985800000001461),MDYZK,Y,639,JINGLINGZHENYI Shandong (金岭镇驿),JINGLINGZHENYI,金岭镇驿,金嶺鎮驛,,370305,临淄区,Linzi,淄博市,Zibo,山东省,Shandong,20336,118.19504,36.79986
POINT(118.47827200000001824 36.68791600000001552),MDYZK,Y,640,QINGSHEYI Shandong (青社驿),QINGSHEYI,青社驿,青社驛,QINGZHOUFU,370781,青州市,Qingzhou,潍坊市,Weifang,山东省,Shandong,9790,118.47827,36.68792
POINT(119.10649899999998524 36.70270500000002301),MDYZK,Y,641,WEIXIAN Shandong (潍县),WEIXIAN,潍县,濰縣,,370702,潍城区,Weicheng,潍坊市,Weifang,山东省,Shandong,1040,119.1065,36.70271
POINT(119.39997899999997344 36.85566700000001816),MDYZK,Y,642,CHANGYI Shandong (昌邑),CHANGYI,昌邑,昌邑,,370786,昌邑市,Changyi,潍坊市,Weifang,山东省,Shandong,1041,119.39998,36.85567
POINT(119.70796999999997468 36.98955200000002463),MDYZK,Y,643,HUIBUYI Shandong (灰埠驿),HUIBUYI,灰埠驿,灰埠驛,,370283,平度市,Pingdu,青岛市,Qingdao,山东省,Shandong,20345,119.70797,36.98955
POINT(119.93800400000003492 37.17543000000001996),MDYZK,Y,644,LAIZHOUFU Shandong (莱州府),LAIZHOUFU,莱州府,萊州府,,370683,莱州市,Laizhou,烟台市,Yantai,山东省,Shandong,9672,119.938,37.17543
POINT(120.27514599999999234 37.54087800000001351),MDYZK,Y,645,HUANGSHANGUANYI Shandong (黄山馆驿),HUANGSHANGUANYI,黄山馆驿,黃山館驛,,370681,龙口市,Longkou,烟台市,Yantai,山东省,Shandong,20252,120.27515,37.54088
POINT(120.52073861903828345 37.64667399147860039),MDYZK,Y,646,HUANGXIAN Shandong (黄县),HUANGXIAN,黄县,黃縣,,370681,龙口市,Longkou,烟台市,Yantai,山东省,Shandong,1016,120.52074,37.64667
POINT(120.74050199999999222 37.80451600000001378),MDYZK,Y,647,DENGZHOUFU Shandong (登州府),DENGZHOUFU,登州府,登州府,,370684,蓬莱市,Penglai,烟台市,Yantai,山东省,Shandong,9668,120.7405,37.80452
POINT(116.76808200000003524 36.25094600000002032),MDYZK,Y,649,WUNINGYI Shandong (五宁驿),WUNINGYI,五宁驿,五寧驛,FEICHENG,370983,肥城市,Feicheng,泰安市,Taian,山东省,Shandong,1029,116.76808,36.25095
POINT(116.79001599999999428 35.76439700000001665),MDYZK,Y,650,QINGCHUANCUNYI Shandong (清川村驿),QINGCHUANCUNYI,清川村驿,清川村驛,NINGYANG,370921,宁阳县,Ningyang,泰安市,Taian,山东省,Shandong,1058,116.79002,35.7644
POINT(116.66960899999999413 35.65040200000001391),MDYZK,Y,651,XINJIAYI Shandong (新嘉驿),XINJIAYI,新嘉驿,新嘉驛,,370882,兖州市,Yanzhou,济宁市,Jining,山东省,Shandong,20425,116.66961,35.6504
POINT(116.2394249999999829 36.32958600000002036),MDYZK,Y,652,TONGCHENGYI Shandong (铜城驿),TONGCHENGYI,铜城驿,銅城驛,,371524,东阿县,Donga,聊城市,Liaocheng,山东省,Shandong,20293,116.23942,36.32959
POINT(116.23666400000000465 36.12102100000004867),MDYZK,Y,653,JIUXIANYI Shandong (旧县驿),JIUXIANYI,旧县驿,舊縣驛,,370923,东平县,Dongping,泰安市,Taian,山东省,Shandong,142748,116.23666,36.12102
POINT(116.65777587890597999 33.78166580200201707),MDYZK,Y,654,BAISHANDAOYI Anhui (百善道驿),BAISHANDAOYI,百善道驿,百善道驛,,340621,濉溪县,Suixi,淮北市,Huaibei,安徽省,Anhui,,116.65778,33.78167
POINT(117.53774600000001271 32.86534800000001866),MDYZK,N,655,HAOLIANGYI Anhui (濠梁驿),HAOLIANGYI,濠梁驿,濠梁驛,,341126,凤阳县,Fengyang,滁州市,Chuzhou,安徽省,Anhui,9785,117.53775,32.86535
POINT(117.59999847412109375 32.04999923706056109),MDYZK,Y,656,HUCHENGYI Anhui (护城驿),HUCHENGYI,护城驿,護城驛,,340122,肥东县,Feidong,合肥市,Hefei,安徽省,Anhui,,117.6,32.05
POINT(117.61905700000009745 32.32915500000007825),MDYZK,Y,657,ZHANGQIAOYI Anhui (张桥驿),ZHANGQIAOYI,张桥驿,張橋驛,,341125,定远县,Dingyuan,滁州市,Chuzhou,安徽省,Anhui,130411,117.61906,32.32916
POINT(116.97504500000005123 31.50289800000007645),MDYZK,Y,658,SANGOUYI Anhui (三沟驿),SANGOUYI,三沟驿,三溝驛,,341523,舒城县,Shucheng,六安市,Liuan,安徽省,Anhui,130312,116.97505,31.5029
POINT(117.15776100000003623 31.71693800000003449),MDYZK,Y,659,PAIHEYI Anhui (派河驿),PAIHEYI,派河驿,派河驛,,340123,肥西县,Feixi,合肥市,Hefei,安徽省,Anhui,130980,117.15776,31.71694
POINT(118.83789799999999559 32.34841900000002113),MDYZK,Y,660,YEYIYI Jiangsu (棠邑驿),YEYIYI,棠邑驿,棠邑驛,LIUHE,320116,六合区,Liuhe,南京市,Nanjing,江苏省,Jiangsu,40560,118.8379,32.34842
POINT(117.02015000000008627 31.34037300000006709),MDYZK,Y,661,MEIXINYI Anhui (梅心驿),MEIXINYI,梅心驿,梅心驛,,341523,舒城县,Shucheng,六安市,Liuan,安徽省,Anhui,130301,117.02015,31.34037
POINT(116.7901570000000504 30.92253300000005112),MDYZK,Y,662,TAOCHONGYI Anhui (陶冲驿),TAOCHONGYI,陶冲驿,陶沖驛,,340881,桐城市,Tongcheng,安庆市,Anqing,安徽省,Anhui,130215,116.79016,30.92253
POINT(116.38888549804684658 30.52555465698243609),MDYZK,Y,663,XIAOCHIYI Anhui (小池驿),XIAOCHIYI,小池驿,小池驛,,340825,太湖县,Taihu,安庆市,Anqing,安徽省,Anhui,,116.38889,30.52555
POINT(116.11419700000000432 30.1512130000000127),MDYZK,Y,664,SUSONG Anhui (宿松),SUSONG,宿松,宿松,,340826,宿松县,Susong,安庆市,Anqing,安徽省,Anhui,1721,116.1142,30.15121
POINT(115.03096800000002986 31.18091800000001612),PA_1903,B,667,MACHENG Hubei (麻城),MACHENG,麻城,麻城,LUOTIAN,421181,麻城市,Macheng,黄冈市,Huanggang,湖北省,Hubei,647,115.03097,31.18092
POINT(114.86824000000001433 30.63177500000001885),MDYZK,Y,668,LIPINGYI Hubei (李坪驿),LIPINGYI,李坪驿,李坪驛,,421121,团风县,Tuanfeng,黄冈市,Huanggang,湖北省,Hubei,,114.86824,30.63178
POINT(112.22892799999999625 32.26555300000001125),MDYZK,Y,669,LVYANYI Hubei (吕堰驿),LVYANYI,吕堰驿,呂堰驛,,420607,襄阳区,Xiangfan,襄樊市,Xiangfan,湖北省,Hubei,18306,112.22893,32.26555
POINT(112.2273710000000051 31.26068500000001293),MDYZK,Y,670,SHIQIAOYI Hubei (石桥驿),SHIQIAOYI,石桥驿,石橋驛,,420802,东宝区,Dongbao,荆门市,Jingmen,湖北省,Hubei,18373,112.22737,31.26069
POINT(112.31873299999998039 31.43353100000001632),MDYZK,Y,671,LIYANGYI Hubei (丽阳驿),LIYANGYI,丽阳驿,麗陽驛,,420881,钟祥市,Zhongxiang,荆门市,Jingmen,湖北省,Hubei,18354,112.31873,31.43353
POINT(112.18094600000002004 30.69174600000001263),MDYZK,Y,672,JIANYANGYI Hubei (建阳驿),JIANYANGYI,建阳驿,建陽驛,,420822,沙洋县,Shayang,荆门市,Jingmen,湖北省,Hubei,18496,112.18095,30.69175
POINT(112.22416687011717329 30.06055641174317472),MDYZK,Y,673,GONG'ANYI Hubei (公安驿),GONG'ANYI,公安驿,公安驛,,421022,公安县,Gongan,荆州市,Jingzhou,湖北省,Hubei,,112.22417,30.06056
POINT(112.30000305175779829 30.20000076293946378),MDYZK,Y,674,BAISHAYI Hubei (白沙驿),BAISHAYI,白沙驿,白沙驛,,421024,江陵县,Jiangling,荆州市,Jingzhou,湖北省,Hubei,,112.3,30.2
POINT(111.60265181057378925 29.20609820127004497),MDYZK,Y,675,DALONGYI Hunan (大龙驿),DALONGYI,大龙驿,大龍驛,,430703,鼎城区,Dingcheng,常德市,Changde,湖南省,Hunan,,111.60265,29.2061
POINT(111.65214459949505965 29.44785143946240424),MDYZK,Y,676,QINGHUAYI Hunan (清化驿),QINGHUAYI,清化驿,清化驛,ANFU,430724,临澧县,Linli,常德市,Changde,湖南省,Hunan,750,111.65214,29.44785
POINT(112.75659899999998004 32.13202300000001088),MDYZK,Y,677,ZAOYANG Hubei (枣阳县),ZAOYANG,枣阳县,棗陽縣,,420683,枣阳市,Zaoyang,襄樊市,Xiangfan,湖北省,Hubei,632,112.7566,32.13202
POINT(113.36981999999999005 31.71510500000001898),MDYZK,Y,678,SUIZHOU Hubei (随州),SUIZHOU,随州,隨州,,421303,曾都区,Cengdu,随州市,Suizhou,湖北省,Hubei,643,113.36982,31.71511
POINT(112.58925599999999179 31.16982700000002282),MDYZK,Y,679,SHICHENGYI Hubei (石城驿),SHICHENGYI,石城驿,石城驛,CHENGTIANFU,420881,钟祥市,Zhongxiang,荆门市,Jingmen,湖北省,Hubei,9606,112.58926,31.16983
POINT(112.48116300000003775 31.46446400000008481),MDYZK,Y,680,FENGLEHEYI Hubei (丰乐河驿),FENGLEHEYI,丰乐河驿,豐樂河驛,,420881,钟祥市,Zhongxiang,荆门市,Jingmen,湖北省,Hubei,128903,112.48116,31.46446
POINT(113.56967899999996519 30.9460030000000188),MDYZK,Y,681,CHENGBEIYI Hubei (城北驿),CHENGBEIYI,城北驿,城北驛,YINGCHENG,420981,应城市,Yingcheng,孝感市,Xiaogan,湖北省,Hubei,661,113.56968,30.946
POINT(113.81085200000006807 30.76421200000004674),MDYZK,Y,682,LIUJIAYI Hubei (刘家驿),LIUJIAYI,刘家驿,劉家驛,,420984,汉川市,Hanchuan,孝感市,Xiaogan,湖北省,Hubei,127690,113.81085,30.76421
POINT(112.87740300000000104 31.15460200000001123),MDYZK,Y,683,YINGDONGYI Hubei (郢东驿),YINGDONGYI,郢东驿,郢東驛,,420821,京山县,Jingshan,荆门市,Jingmen,湖北省,Hubei,18358,112.8774,31.1546
POINT(114.02563499999999408 30.58098400000001504),MDYZK,Y,684,CAIDIANYI Hubei (蔡店驿),CAIDIANYI,蔡店驿,蔡店驛,,420114,蔡甸区,Caidian,武汉市,Wuhan,湖北省,Hubei,18550,114.02563,30.58098
POINT(114.5628589999999889 30.6599410000000141),MDYZK,Y,685,YANGLUOYI Hubei (阳逻驿),YANGLUOYI,阳逻驿,陽邏驛,,420117,新洲区,Xinzhou,武汉市,Wuhan,湖北省,Hubei,18562,114.56286,30.65994
POINT(113.62487000000001558 29.8792320000000089),MDYZK,Y,686,SHITOUKOUYI Hubei (石头口驿),SHITOUKOUYI,石头口驿,石頭口驛,,421281,赤壁市,Chibi,咸宁市,Xianning,湖北省,Hubei,18618,113.62487,29.87923
POINT(114.13540700000008599 30.34288600000008529),MDYZK,Y,687,JINKOUYI Hubei (金口驿),JINKOUYI,金口驿,金口驛,,420115,江夏区,Jiangxia,武汉市,Wuhan,湖北省,Hubei,127572,114.13541,30.34289
POINT(113.93170200000010084 30.21594800000002934),MDYZK,Y,688,PAIZHOUYI Hubei (簲州驿),PAIZHOUYI,簲州驿,簲州驛,,421221,嘉鱼县,Jiayu,咸宁市,Xianning,湖北省,Hubei,127576,113.9317,30.21595
POINT(113.90000152587890625 29.98333358764650569),MDYZK,N,689,YUSHANYI Hubei (鱼山驿),YUSHANYI,鱼山驿,魚山驛,,421221,嘉鱼县,Jiayu,咸宁市,Xianning,湖北省,Hubei,,113.9,29.98333
POINT(113.46666717529296875 29.48333358764649859),MDYZK,Y,690,CHANG'ANYI Hunan (长安驿),CHANG'ANYI,长安驿,長安驛,,430682,临湘市,Linxiang,岳阳市,Yueyang,湖南省,Hunan,,113.46667,29.48333
POINT(114.08427399999997931 29.80721700000002272),MDYZK,Y,691,GUANTANGYI Hubei (官塘驿),GUANTANGYI,官塘驿,官塘驛,,421281,赤壁市,Chibi,咸宁市,Xianning,湖北省,Hubei,18624,114.08427,29.80722
POINT(114.40242799999998624 30.3534050000000164),MDYZK,Y,692,DONGHUYI Hubei (东湖驿),DONGHUYI,东湖驿,東湖驛,,420115,江夏区,Jiangxia,武汉市,Wuhan,湖北省,Hubei,18473,114.40243,30.35341
POINT(114.34384900000002006 30.09301800000001137),MDYZK,Y,693,SHANPOYI Hubei (山陂驿),SHANPOYI,山陂驿,山陂驛,,420115,江夏区,Jiangxia,武汉市,Wuhan,湖北省,Hubei,18553,114.34385,30.09302
POINT(113.09999847412109375 27.60000038146974788),MDYZK,Y,694,DUSHIYI Hunan (都石驿),DUSHIYI,都石驿,都石驛,,430221,株洲县,Zhuzhou,株洲市,Zhuzhou,湖南省,Hunan,,113.1,27.6
POINT(112.88561459881628934 27.38251119971619474),MDYZK,N,695,HUANGHUAYI Hunan (皇华驿),HUANGHUAYI,皇华驿,皇華驛,,430321,湘潭县,Xiangtan,湘潭市,Xiangtan,湖南省,Hunan,,112.88561,27.38251
POINT(113.13333129882811079 27.70000076293946734),MDYZK,Y,696,LUKOUYI Hunan (渌口驿),LUKOUYI,渌口驿,淥口驛,,430221,株洲县,Zhuzhou,株洲市,Zhuzhou,湖南省,Hunan,,113.13333,27.7
POINT(112.22751100000004953 26.7927830000000462),MDYZK,Y,697,PAISHANYI Hunan (排山驿),PAISHANYI,排山驿,排山驛,,430426,祁东县,Qidong,衡阳市,Hengyang,湖南省,Hunan,131707,112.22751,26.79278
POINT(111.58422800000005282 26.44354300000003732),MDYZK,Y,698,SANWUYI Hunan (三吾驿),SANWUYI,三吾驿,三吾驛,,431103,冷水滩区,Lengshuitan,永州市,Yongzhou,湖南省,Hunan,,111.58423,26.44354
POINT(111.33948500000006732 28.70628700000003874),MDYZK,Y,699,ZHENGJIAYI Hunan (郑家驿),ZHENGJIAYI,郑家驿,鄭家驛,,430725,桃源县,Taoyuan,常德市,Changde,湖南省,Hunan,131094,111.33949,28.70629
POINT(111.11794100000010133 28.63705500000003923),MDYZK,Y,700,XINDIANYI Hunan (新店驿),XINDIANYI,新店驿,新店驛,,430725,桃源县,Taoyuan,常德市,Changde,湖南省,Hunan,131091,111.11794,28.63706
POINT(110.49301899999998966 28.63850800000001229),MDYZK,Y,701,BEIRONGYI Hunan (北溶驿),BEIRONGYI,北溶驿,北溶驛,,431222,沅陵县,Yuanling,怀化市,Huaihua,湖南省,Hunan,18723,110.49302,28.63851
POINT(111.64580499999998153 32.26936000000001314),MDYZK,Y,702,GUCHENG Hubei (谷城),GUCHENG,谷城,穀城,,420625,谷城县,Gucheng,襄樊市,Xiangfan,湖北省,Hubei,631,111.6458,32.26936
POINT(111.16556999999997402 32.66815300000001088),MDYZK,Y,703,JUNYANGYI Hubei (均阳驿),JUNYANGYI,均阳驿,均陽驛,JUNZHOU,420381,丹江口市,Danjiangkou,十堰市,Shiyan,湖北省,Hubei,629,111.16557,32.66815
POINT(110.81398800000000904 32.83374000000002013),MDYZK,Y,704,YUNYANGYI Hubei (郧阳驿),YUNYANGYI,郧阳驿,鄖陽驛,,420321,郧县,Yun,十堰市,Shiyan,湖北省,Hubei,9603,110.81399,32.83374
POINT(112.05668400000000418 29.39305500000006788),MDYZK,Y,705,NANPINGYI Hunan (南平驿),NANPINGYI,南平驿,南平驛,,430721,安乡县,Anxiang,常德市,Changde,湖南省,Hunan,,112.05668,29.39306
POINT(112.80865593477390973 29.73078133268516154),MDYZK,N,706,TASHIYI Hunan (塔市驿),TASHIYI,塔市驿,塔市驛,,430623,华容县,Huarong,岳阳市,Yueyang,湖南省,Hunan,128509,112.80866,29.73078
POINT(112.90025300000000641 29.81575800000000953),MDYZK,Y,707,JIANLI Hubei (监利),JIANLI,监利,監利,,421023,监利县,Jianli,荆州市,Jingzhou,湖北省,Hubei,680,112.90025,29.81576
POINT(112.40646399999997129 29.72431000000000978),MDYZK,Y,708,SHISHOUYI Hubei (石首驿),SHISHOUYI,石首驿,石首驛,,421081,石首市,Shishou,荆州市,Jingzhou,湖北省,Hubei,679,112.40646,29.72431
POINT(104.00359299999999507 35.97422800000001786),MDYZK,Y,709,DINGYUANYI Gansu (定远驿),DINGYUANYI,定远驿,定遠驛,,620123,榆中县,Yuzhong,兰州市,Lanzhou,甘肃省,Gansu,,104.00359,35.97423
POINT(103.61776900000005242 36.15335900000008706),MDYZK,Y,710,SHAJING'ERYI Gansu (沙井儿驿),SHAJING'ERYI,沙井儿驿,沙井兒驛,,620104,西固区,Xigu,兰州市,Lanzhou,甘肃省,Gansu,,103.61777,36.15336
POINT(103.42486900000005789 36.25198800000004695),MDYZK,N,711,KUSHUIWANYI Gansu (苦水湾驿),KUSHUIWANYI,苦水湾驿,苦水灣驛,,620121,永登县,Yongdeng,兰州市,Lanzhou,甘肃省,Gansu,,103.42487,36.25199
POINT(103.38703200000001914 36.46989100000008222),MDYZK,Y,712,HONGCHENGZIYI Gansu (红城子驿),HONGCHENGZIYI,红城子驿,紅城子驛,,620121,永登县,Yongdeng,兰州市,Lanzhou,甘肃省,Gansu,,103.38703,36.46989
POINT(103.25861399999998014 36.73699600000001197),MDYZK,Y,713,ZAICHENGYI Gansu (在城驿),ZAICHENGYI,在城驿,在城驛,,620121,永登县,Yongdeng,兰州市,Lanzhou,甘肃省,Gansu,,103.25861,36.737
POINT(103.15778400000003501 36.88015000000007859),MDYZK,Y,714,WUSHENGYI Gansu (武胜驿),WUSHENGYI,武胜驿,武勝驛,,620121,永登县,Yongdeng,兰州市,Lanzhou,甘肃省,Gansu,,103.15778,36.88015
POINT(103.07923200000001884 37.02357200000006543),MDYZK,Y,715,CHAKOUYI Gansu (岔口驿),CHAKOUYI,岔口驿,岔口驛,,620623,天祝藏族自治县,Tianzhuzangzuzhzhixian,武威市,Wuwei,甘肃省,Gansu,,103.07923,37.02357
POINT(102.85934498662315661 37.16591827236661061),MDYZK,Y,716,ZHENGUANGYI Gansu (镇光驿),ZHENGUANGYI,镇光驿,鎮光驛,,620623,天祝藏族自治县,Tianzhuzangzuzhzhixian,武威市,Wuwei,甘肃省,Gansu,,102.85934,37.16592
POINT(102.90039068897372943 37.35508542233012008),MDYZK,Y,717,HEISONGLINYI Gansu (黑松林驿),HEISONGLINYI,黑松林驿,黑松林驛,,620622,古浪县,Gulang,武威市,Wuwei,甘肃省,Gansu,,102.90039,37.35509
POINT(102.88088199999998551 37.4639890000000193),MDYZK,N,718,GULANGSUO Gansu (古浪所),GULANGSUO,古浪所,古浪所,,620622,古浪县,Gulang,武威市,Wuwei,甘肃省,Gansu,,102.88088,37.46399
POINT(102.83257605030755144 37.66917427509971361),MDYZK,Y,719,JINGBIANYI Gansu (靖边驿),JINGBIANYI,靖边驿,靖邊驛,,620602,凉州区,Liangzhou,武威市,Wuwei,甘肃省,Gansu,,102.83258,37.66917
POINT(102.75048464560640582 37.84406465902824124),MDYZK,Y,720,DAHEYI Gansu (大河驿),DAHEYI,大河驿,大河驛,,620602,凉州区,Liangzhou,武威市,Wuwei,甘肃省,Gansu,,102.75048,37.84406
POINT(102.63469700000001694 37.92691800000002189),MDYZK,Y,721,WUWEIYI Gansu (武威驿),WUWEIYI,武威驿,武威驛,,620602,凉州区,Liangzhou,武威市,Wuwei,甘肃省,Gansu,,102.6347,37.92692
POINT(102.44750213623048296 38.07138824462892046),MDYZK,Y,722,HUAI'ANYI Gansu (怀安驿),HUAI'ANYI,怀安驿,懷安驛,,620602,凉州区,Liangzhou,武威市,Wuwei,甘肃省,Gansu,,102.4475,38.07139
POINT(102.27935136645200487 38.13495376699099637),MDYZK,Y,723,ROUYUANYI Gansu (柔远驿),ROUYUANYI,柔远驿,柔遠驛,,620321,永昌县,Yongchang,金昌市,Jinchang,甘肃省,Gansu,,102.27935,38.13495
POINT(101.96912400000000787 38.24664700000002426),MDYZK,Y,724,ZHENJINGYI Gansu (真景驿),ZHENJINGYI,真景驿,真景驛,,620321,永昌县,Yongchang,金昌市,Jinchang,甘肃省,Gansu,,101.96912,38.24665
POINT(101.65008700000005604 38.37493900000005453),MDYZK,Y,725,SHUIQUAN'ERYI Gansu (水泉儿驿),SHUIQUAN'ERYI,水泉儿驿,水泉兒驛,,620321,永昌县,Yongchang,金昌市,Jinchang,甘肃省,Gansu,,101.65009,38.37494
POINT(101.41075000000007833 38.50788100000006153),MDYZK,Y,726,SHIXIAKOUYI Gansu (石峡口驿),SHIXIAKOUYI,石峡口驿,石峽口驛,,620725,山丹县,Shandan,张掖市,Zhangye,甘肃省,Gansu,,101.41075,38.50788
POINT(101.08795899999998369 38.78110500000001792),MDYZK,Y,727,SHANDANYI Gansu (山丹驿),SHANDANYI,山丹驿,山丹驛,,620725,山丹县,Shandan,张掖市,Zhangye,甘肃省,Gansu,,101.08796,38.78111
POINT(100.67880199999997615 38.88661600000001783),MDYZK,Y,728,RENSHOUYI Gansu (仁寿驿),RENSHOUYI,仁寿驿,仁壽驛,,620702,甘州区,Ganzhou,张掖市,Zhangye,甘肃省,Gansu,,100.6788,38.88662
POINT(100.44992099999998914 38.93311300000002007),MDYZK,N,729,GANZHOUWEI Gansu (甘州卫),GANZHOUWEI,甘州卫,甘州衛,,620702,甘州区,Ganzhou,张掖市,Zhangye,甘肃省,Gansu,,100.44992,38.93311
POINT(99.82028199999999174 39.38121800000001826),MDYZK,N,730,GAOTAISUO Gansu (高台所),GAOTAISUO,高台所,高臺所,,620724,高台县,Gaotai,张掖市,Zhangye,甘肃省,Gansu,,99.82028,39.38122
POINT(99.52595806355546415 39.75941179567132622),MDYZK,Y,731,ZHENYUANYI Gansu (镇远驿),ZHENYUANYI,镇远驿,鎮遠驛,,620724,高台县,Gaotai,张掖市,Zhangye,甘肃省,Gansu,,99.52596,39.75941
POINT(98.56666564941407671 39.76666641235354405),MDYZK,N,732,SUZHOUWEI Gansu (肃州卫),SUZHOUWEI,肃州卫,肅州衛,,620902,肃州区,Suzhou,酒泉市,Jiuquan,甘肃省,Gansu,,98.56667,39.76667
POINT(98.30243921435753407 39.81651885981125361),MDYZK,Y,733,JIAYUGUANYI Gansu (嘉峪关驿),JIAYUGUANYI,嘉峪关驿,嘉峪關驛,,620201,嘉峪关市,Jiayuguan,嘉峪关市,Jiayuguan,甘肃省,Gansu,,98.30244,39.81652
POINT(108.92140000000006239 34.6178000000000452),MDYZK,L,734,JIANZHONGYI Shaanxi (建忠驿),JIANZHONGYI,建忠驿,建忠驛,,610422,三原县,Sanyuan,咸阳市,Xianyang,陕西省,Shaanxi,,108.9214,34.6178
POINT(108.97140000000007376 34.91080000000005157),MDYZK,Y,735,SHUNYIYI Shaanxi (顺义驿),SHUNYIYI,顺义驿,順義驛,,610204,耀州区,Yaozhou,铜川市,Tongchuan,陕西省,Shaanxi,,108.9714,34.9108
POINT(109.26381700000001729 35.58947400000001693),MDYZK,N,736,ZHAIDAOYI Shaanxi (翟道驿),ZHAIDAOYI,翟道驿,翟道驛,,610632,黄陵县,Huangling,延安市,Yanan,陕西省,Shaanxi,,109.26382,35.58947
POINT(109.133331298828125 35.41666793823244319),MDYZK,Y,737,YUNYANGYI Shaanxi (云阳驿),YUNYANGYI,云阳驿,雲陽驛,,610222,宜君县,Yijun,铜川市,Tongchuan,陕西省,Shaanxi,,109.13333,35.41667
POINT(109.36830000000003338 35.99140000000005557),PA_1903,B,738,FUZHOUYI Shaanxi (富州驿),FUZHOUYI,富州驿,富州驛,,610628,富县,Fu,延安市,Yanan,陕西省,Shaanxi,,109.3683,35.9914
